"Employee compensation by activity"
"Total, % of gross value added, 2005"
"Category","Employee compensation by activity"
"Iceland",64.0099476522544
"Denmark",59.4317169362432
"Switzerland",58.0569706623571
"Slovenia",57.1558942833783
"France",56.9428498472654
"United States",56.3176608320851
"Belgium",55.6247961284361
"Germany",55.6015051762175
"Portugal",55.1195322364945
"United Kingdom",54.8353607332611
"Luxembourg",54.331920182143
"Netherlands",54.0881655046663
"Finland",53.7760299052953
"Hungary",53.5363893499195
"Canada",52.3797366045632
"Spain",52.2618661476916
"Australia",51.8220877037346
"Austria",51.5266982610684
"Sweden",50.718535387969
"Estonia",48.9575997733946
"Japan",48.6905524769754
"Israel",48.3580923157301
"Korea",48.0505899744101
"New Zealand",46.1098761511591
"Norway",45.6942802072418
"Latvia",45.0702968734027
"Lithuania",44.8722507157402
"Czechia",44.7863120731819
"Ireland",44.2474358869686
"Italy",42.2871821394656
"Poland",41.8950604448437
"Slovak Rep.",41.0882006733467
"Greece",38.1783228766323
"Türkiye",28.4210553264906
"Mexico",27.5019341635133
