"Employee compensation by activity"
"Total, % of gross value added, 2006"
"Category","Employee compensation by activity"
"Iceland",64.8042714725932
"Denmark",59.424243097455
"France",56.9375942903563
"Switzerland",56.7542739833584
"Slovenia",56.602697727307
"United States",56.3078705999126
"Belgium",55.6484908417482
"United Kingdom",55.1464748813472
"Germany",54.2768353750214
"Portugal",54.2590082709506
"Finland",53.9526923944335
"Canada",52.888677473223
"Netherlands",52.7540118251355
"Spain",52.5435856170529
"Hungary",52.4717143091895
"Australia",51.9123102261892
"Luxembourg",51.6306756150795
"Austria",51.0333470932529
"Sweden",49.8597348021348
"Estonia",49.4369296660816
"Japan",49.4299731215632
"Israel",48.7486070484704
"Korea",48.6312630957906
"Lithuania",47.3438382119511
"New Zealand",46.8887377344468
"Latvia",46.4559740764839
"Norway",44.8104655196634
"Ireland",44.806235739485
"Czechia",44.4981718219398
"Italy",42.7581491990502
"Poland",41.6965492665471
"Slovak Rep.",39.9414315899463
"Greece",37.8488449267972
"Türkiye",28.2564252983405
"Mexico",26.7652007616327
