"Employee compensation by activity"
"Total, % of gross value added, 2004"
"Category","Employee compensation by activity"
"Iceland",61.2987379118363
"Denmark",59.0860431280112
"Switzerland",58.478739273614
"United States",57.1498413467587
"Slovenia",57.0010025069523
"France",56.8388258551958
"Germany",56.2185010884658
"Belgium",56.2028640104755
"Netherlands",55.354671609766
"United Kingdom",54.8886719751676
"Luxembourg",54.4762279657805
"Portugal",54.3481557378804
"Hungary",53.0529367687517
"Finland",52.9543345824373
"Canada",52.8904361887781
"Australia",52.3448301017425
"Spain",52.2796066419474
"Austria",52.180162613936
"Sweden",50.577481157165
"Estonia",49.2478291003898
"Israel",48.3858376951993
"Norway",48.2437095030868
"Japan",48.2380359200964
"Korea",47.1245937051087
"New Zealand",44.8586207858119
"Czechia",44.5527042697788
"Lithuania",44.3531702363415
"Ireland",43.2177234802926
"Latvia",42.4839920053603
"Poland",41.8214554874606
"Italy",41.6406254173685
"Slovak Rep.",40.7724661813804
"Greece",36.6978482710803
"Türkiye",28.4228091033253
"Mexico",27.7245212352791
